id,Port Name,State,Port Code,Border,Date,Measure,Value
344,Houlton,Maine,106,US-Canada Border,2015/01/01,Personal Vehicles,16708
345,Vanceboro,Maine,105,US-Canada Border,2015/01/01,Trucks,66
346,Laurier,Washington,3016,US-Canada Border,2015/01/01,Buses,4
347,Walhalla,North Dakota,3407,US-Canada Border,2015/01/01,Personal Vehicle Passengers,5493
348,Ogdensburg,New York,701,US-Canada Border,2015/01/01,Trains,0
349,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/01,Pedestrians,3704
350,Danville,Washington,3012,US-Canada Border,2015/01/01,Trains,0
351,Van Buren,Maine,108,US-Canada Border,2015/01/01,Trucks,1269
352,Whitlash,Montana,3321,US-Canada Border,2015/01/01,Bus Passengers,0
353,Lancaster,Minnesota,3430,US-Canada Border,2015/01/01,Train Passengers,0
354,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Truck Containers Empty,0
355,Port Angeles,Washington,3007,US-Canada Border,2015/01/01,Truck Containers Empty,0
356,Frontier,Washington,3020,US-Canada Border,2015/01/01,Personal Vehicles,3429
357,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/01,Truck Containers Full,0
358,Cape Vincent,New York,706,US-Canada Border,2015/01/01,Buses,0
359,Turner,Montana,3306,US-Canada Border,2015/01/01,Personal Vehicles,776
360,Warroad,Minnesota,3423,US-Canada Border,2015/01/01,Bus Passengers,449
361,Jackman,Maine,104,US-Canada Border,2015/01/01,Buses,2
362,Brownsville,Texas,2301,US-Mexico Border,2015/01/01,Rail Containers Empty,3767
363,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/01,Rail Containers Full,47725
364,Nighthawk,Washington,3011,US-Canada Border,2015/01/01,Truck Containers Empty,0
365,Laredo,Texas,2304,US-Mexico Border,2015/01/01,Bus Passengers,87880
366,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Personal Vehicles,129532
367,Jackman,Maine,104,US-Canada Border,2015/01/01,Rail Containers Empty,243
368,Piegan,Montana,3316,US-Canada Border,2015/01/01,Personal Vehicle Passengers,7272
369,Del Bonita,Montana,3322,US-Canada Border,2015/01/01,Personal Vehicle Passengers,3781
370,Morgan,Montana,3319,US-Canada Border,2015/01/01,Trains,0
371,Houlton,Maine,106,US-Canada Border,2015/01/01,Pedestrians,7
372,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/01,Personal Vehicle Passengers,48343
373,Portland,Maine,101,US-Canada Border,2015/01/01,Rail Containers Full,0
374,Sumas,Washington,3009,US-Canada Border,2015/01/01,Personal Vehicle Passengers,123181
375,Beecher Falls,Vermont,206,US-Canada Border,2015/01/01,Rail Containers Empty,0
376,Fort Kent,Maine,110,US-Canada Border,2015/01/01,Pedestrians,53
377,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Truck Containers Full,16
378,Oroville,Washington,3019,US-Canada Border,2015/01/01,Truck Containers Empty,664
379,Madawaska,Maine,109,US-Canada Border,2015/01/01,Rail Containers Empty,0
380,Eagle Pass,Texas,2303,US-Mexico Border,2015/01/01,Buses,85
381,Portal,North Dakota,3403,US-Canada Border,2015/01/01,Buses,54
382,Presidio,Texas,2403,US-Mexico Border,2015/01/01,Truck Containers Empty,442
383,Northgate,North Dakota,3406,US-Canada Border,2015/01/01,Bus Passengers,0
384,Richford,Vermont,203,US-Canada Border,2015/01/01,Bus Passengers,97
385,Pembina,North Dakota,3401,US-Canada Border,2015/01/01,Train Passengers,230
386,Calexico East,California,2507,US-Mexico Border,2015/01/01,Rail Containers Empty,540
387,Richford,Vermont,203,US-Canada Border,2015/01/01,Personal Vehicle Passengers,12120
388,Fortuna,North Dakota,3417,US-Canada Border,2015/01/01,Personal Vehicles,599
389,Metaline Falls,Washington,3025,US-Canada Border,2015/01/01,Pedestrians,0
390,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/01,Rail Containers Empty,0
391,Port Huron,Michigan,3802,US-Canada Border,2015/01/01,Trucks,60969
392,El Paso,Texas,2402,US-Mexico Border,2015/01/01,Truck Containers Full,32920
393,Derby Line,Vermont,209,US-Canada Border,2015/01/01,Bus Passengers,2872
394,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Rail Containers Full,0
395,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/01,Personal Vehicle Passengers,129068
396,Dalton Cache,Alaska,3106,US-Canada Border,2015/01/01,Truck Containers Empty,159
397,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/01,Truck Containers Empty,392
398,Laurier,Washington,3016,US-Canada Border,2015/01/01,Rail Containers Full,261
399,Naco,Arizona,2603,US-Mexico Border,2015/01/01,Truck Containers Full,247
400,Point Roberts,Washington,3017,US-Canada Border,2015/01/01,Personal Vehicle Passengers,103732
401,Sumas,Washington,3009,US-Canada Border,2015/01/01,Buses,41
402,Morgan,Montana,3319,US-Canada Border,2015/01/01,Buses,0
403,Presidio,Texas,2403,US-Mexico Border,2015/01/01,Bus Passengers,757
404,Houlton,Maine,106,US-Canada Border,2015/01/01,Truck Containers Empty,766
405,Del Rio,Texas,2302,US-Mexico Border,2015/01/01,Buses,0
406,Champlain-Rouses Point,New York,712,US-Canada Border,2015/01/01,Personal Vehicles,60151
407,Houlton,Maine,106,US-Canada Border,2015/01/01,Bus Passengers,194
408,Port Huron,Michigan,3802,US-Canada Border,2015/01/01,Trains,336
409,Del Bonita,Montana,3322,US-Canada Border,2015/01/01,Rail Containers Empty,0
410,Madawaska,Maine,109,US-Canada Border,2015/01/01,Personal Vehicles,41478
411,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/01,Trains,0
412,Porthill,Idaho,3308,US-Canada Border,2015/01/01,Rail Containers Empty,0
413,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/01,Buses,115
414,Portal,North Dakota,3403,US-Canada Border,2015/01/01,Bus Passengers,1828
415,Tornillo-Fabens,Texas,2404,US-Mexico Border,2015/01/01,Bus Passengers,0
416,Sault Sainte Marie,Michigan,3803,US-Canada Border,2015/01/01,Rail Containers Full,1500
417,Willow Creek,Montana,3325,US-Canada Border,2015/01/01,Trains,0
418,Trout River,New York,715,US-Canada Border,2015/01/01,Truck Containers Empty,604
419,Ambrose,North Dakota,3410,US-Canada Border,2015/01/01,Truck Containers Empty,3
420,Alexandria Bay,New York,708,US-Canada Border,2015/01/01,Rail Containers Empty,0
421,Neche,North Dakota,3404,US-Canada Border,2015/01/01,Buses,0
422,Westhope,North Dakota,3419,US-Canada Border,2015/01/01,Trains,0
423,Andrade,California,2502,US-Mexico Border,2015/01/01,Trains,0
424,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Pedestrians,0
425,Lukeville,Arizona,2602,US-Mexico Border,2015/01/01,Buses,41
426,Dalton Cache,Alaska,3106,US-Canada Border,2015/01/01,Buses,0
427,Fort Fairfield,Maine,107,US-Canada Border,2015/01/01,Rail Containers Empty,0
428,Westhope,North Dakota,3419,US-Canada Border,2015/01/01,Truck Containers Full,168
429,Wildhorse,Montana,3323,US-Canada Border,2015/01/01,Rail Containers Empty,0
430,Calexico East,California,2507,US-Mexico Border,2015/01/01,Personal Vehicles,300624
431,Roosville,Montana,3318,US-Canada Border,2015/01/01,Train Passengers,0
432,Morgan,Montana,3319,US-Canada Border,2015/01/01,Pedestrians,0
433,Ambrose,North Dakota,3410,US-Canada Border,2015/01/01,Rail Containers Empty,0
434,Whitlash,Montana,3321,US-Canada Border,2015/01/01,Personal Vehicle Passengers,84
435,Sarles,North Dakota,3409,US-Canada Border,2015/01/01,Trucks,156
436,Hansboro,North Dakota,3415,US-Canada Border,2015/01/01,Rail Containers Empty,0
437,Naco,Arizona,2603,US-Mexico Border,2015/01/01,Trains,0
438,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/01,Pedestrians,0
439,Fort Kent,Maine,110,US-Canada Border,2015/01/01,Truck Containers Full,59
440,Naco,Arizona,2603,US-Mexico Border,2015/01/01,Personal Vehicles,23969
441,Sarles,North Dakota,3409,US-Canada Border,2015/01/01,Personal Vehicles,235
442,Scobey,Montana,3309,US-Canada Border,2015/01/01,Personal Vehicles,471
443,Tecate,California,2505,US-Mexico Border,2015/01/01,Rail Containers Full,0
444,Scobey,Montana,3309,US-Canada Border,2015/01/01,Buses,0
445,Del Bonita,Montana,3322,US-Canada Border,2015/01/01,Buses,0
446,Fort Fairfield,Maine,107,US-Canada Border,2015/01/01,Buses,0
447,Grand Portage,Minnesota,3613,US-Canada Border,2015/01/01,Pedestrians,0
448,Eastport,Idaho,3302,US-Canada Border,2015/01/01,Truck Containers Empty,1311
449,Alcan,Alaska,3104,US-Canada Border,2015/01/01,Train Passengers,0
450,Eastport,Maine,103,US-Canada Border,2015/01/01,Trucks,148
451,Lancaster,Minnesota,3430,US-Canada Border,2015/01/01,Personal Vehicles,1267
452,Walhalla,North Dakota,3407,US-Canada Border,2015/01/01,Truck Containers Full,1454
453,Scobey,Montana,3309,US-Canada Border,2015/01/01,Truck Containers Full,105
454,Norton,Vermont,211,US-Canada Border,2015/01/01,Bus Passengers,0
455,Piegan,Montana,3316,US-Canada Border,2015/01/01,Rail Containers Empty,0
456,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/01,Rail Containers Full,1250
457,Boquillas,Texas,2410,US-Mexico Border,2015/01/01,Bus Passengers,0
458,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/01,Trains,0
459,Nighthawk,Washington,3011,US-Canada Border,2015/01/01,Pedestrians,0
460,Detroit,Michigan,3801,US-Canada Border,2015/01/01,Truck Containers Empty,28089
461,Ogdensburg,New York,701,US-Canada Border,2015/01/01,Truck Containers Empty,696
462,Van Buren,Maine,108,US-Canada Border,2015/01/01,Buses,0
463,Del Rio,Texas,2302,US-Mexico Border,2015/01/01,Train Passengers,0
464,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/01,Trucks,2561
465,Oroville,Washington,3019,US-Canada Border,2015/01/01,Personal Vehicle Passengers,22645
466,Bridgewater,Maine,127,US-Canada Border,2015/01/01,Buses,1
467,Columbus,New Mexico,2406,US-Mexico Border,2015/01/01,Personal Vehicles,29056
468,Dalton Cache,Alaska,3106,US-Canada Border,2015/01/01,Bus Passengers,0
469,Tecate,California,2505,US-Mexico Border,2015/01/01,Buses,18
470,Naco,Arizona,2603,US-Mexico Border,2015/01/01,Pedestrians,5835
471,Hidalgo,Texas,2305,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,749976
472,Laredo,Texas,2304,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,933578
473,Maida,North Dakota,3416,US-Canada Border,2015/01/01,Pedestrians,0
474,Raymond,Montana,3301,US-Canada Border,2015/01/01,Personal Vehicles,1575
475,Derby Line,Vermont,209,US-Canada Border,2015/01/01,Rail Containers Empty,0
476,Naco,Arizona,2603,US-Mexico Border,2015/01/01,Train Passengers,0
477,Calexico,California,2503,US-Mexico Border,2015/01/01,Buses,0
478,San Luis,Arizona,2608,US-Mexico Border,2015/01/01,Buses,12
479,Ambrose,North Dakota,3410,US-Canada Border,2015/01/01,Rail Containers Full,0
480,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/01,Trucks,1307
481,Lynden,Washington,3023,US-Canada Border,2015/01/01,Truck Containers Full,1108
482,Wildhorse,Montana,3323,US-Canada Border,2015/01/01,Personal Vehicle Passengers,1295
483,Carbury,North Dakota,3421,US-Canada Border,2015/01/01,Bus Passengers,88
484,Opheim,Montana,3317,US-Canada Border,2015/01/01,Pedestrians,0
485,Fort Fairfield,Maine,107,US-Canada Border,2015/01/01,Trucks,1142
486,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/01,Train Passengers,0
487,Warroad,Minnesota,3423,US-Canada Border,2015/01/01,Trucks,593
488,Friday Harbor,Washington,3014,US-Canada Border,2015/01/01,Buses,0
489,Warroad,Minnesota,3423,US-Canada Border,2015/01/01,Rail Containers Full,0
490,Madawaska,Maine,109,US-Canada Border,2015/01/01,Truck Containers Full,340
491,Roseau,Minnesota,3426,US-Canada Border,2015/01/01,Personal Vehicles,3151
492,Hidalgo,Texas,2305,US-Mexico Border,2015/01/01,Rail Containers Empty,0
493,Detroit,Michigan,3801,US-Canada Border,2015/01/01,Personal Vehicle Passengers,519539
494,Fort Fairfield,Maine,107,US-Canada Border,2015/01/01,Bus Passengers,0
495,Boundary,Washington,3015,US-Canada Border,2015/01/01,Truck Containers Full,0
496,Dunseith,North Dakota,3422,US-Canada Border,2015/01/01,Personal Vehicle Passengers,6169
497,Rio Grande City,Texas,2307,US-Mexico Border,2015/01/01,Personal Vehicles,30198
498,Skagway,Alaska,3103,US-Canada Border,2015/01/01,Pedestrians,21
499,Boquillas,Texas,2410,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,0
500,Norton,Vermont,211,US-Canada Border,2015/01/01,Personal Vehicles,2544
501,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/01,Train Passengers,602
502,Blaine,Washington,3004,US-Canada Border,2015/01/01,Bus Passengers,15342
503,Eastport,Idaho,3302,US-Canada Border,2015/01/01,Train Passengers,280
504,Limestone,Maine,118,US-Canada Border,2015/01/01,Trains,0
505,Antler,North Dakota,3413,US-Canada Border,2015/01/01,Buses,0
506,Bridgewater,Maine,127,US-Canada Border,2015/01/01,Pedestrians,0
507,Van Buren,Maine,108,US-Canada Border,2015/01/01,Bus Passengers,0
508,Bridgewater,Maine,127,US-Canada Border,2015/01/01,Trucks,583
509,Bridgewater,Maine,127,US-Canada Border,2015/01/01,Truck Containers Empty,114
510,Pembina,North Dakota,3401,US-Canada Border,2015/01/01,Rail Containers Full,8868
511,Alcan,Alaska,3104,US-Canada Border,2015/01/01,Personal Vehicle Passengers,1406
512,San Luis,Arizona,2608,US-Mexico Border,2015/01/01,Pedestrians,236777
513,El Paso,Texas,2402,US-Mexico Border,2015/01/01,Truck Containers Empty,27036
514,Nogales,Arizona,2604,US-Mexico Border,2015/01/01,Personal Vehicles,280780
515,Massena,New York,704,US-Canada Border,2015/01/01,Trucks,1740
516,Nogales,Arizona,2604,US-Mexico Border,2015/01/01,Train Passengers,252
517,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Bus Passengers,0
518,Roma,Texas,2310,US-Mexico Border,2015/01/01,Rail Containers Empty,0
519,Sault Sainte Marie,Michigan,3803,US-Canada Border,2015/01/01,Truck Containers Full,2604
520,Beecher Falls,Vermont,206,US-Canada Border,2015/01/01,Trucks,1136
521,Hidalgo,Texas,2305,US-Mexico Border,2015/01/01,Trucks,46153
522,San Ysidro,California,2504,US-Mexico Border,2015/01/01,Truck Containers Empty,0
523,Sasabe,Arizona,2606,US-Mexico Border,2015/01/01,Trains,0
524,Progreso,Texas,2309,US-Mexico Border,2015/01/01,Personal Vehicles,99755
525,Dunseith,North Dakota,3422,US-Canada Border,2015/01/01,Truck Containers Empty,140
526,Anacortes,Washington,3010,US-Canada Border,2015/01/01,Trucks,0
527,Neche,North Dakota,3404,US-Canada Border,2015/01/01,Trucks,823
528,Raymond,Montana,3301,US-Canada Border,2015/01/01,Pedestrians,0
529,Hannah,North Dakota,3408,US-Canada Border,2015/01/01,Bus Passengers,0
530,Point Roberts,Washington,3017,US-Canada Border,2015/01/01,Personal Vehicles,78790
531,Santa Teresa,New Mexico,2408,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,96633
532,Jackman,Maine,104,US-Canada Border,2015/01/01,Rail Containers Full,235
533,Port Angeles,Washington,3007,US-Canada Border,2015/01/01,Rail Containers Full,0
534,Nighthawk,Washington,3011,US-Canada Border,2015/01/01,Trains,0
535,Maida,North Dakota,3416,US-Canada Border,2015/01/01,Personal Vehicles,427
536,Port Huron,Michigan,3802,US-Canada Border,2015/01/01,Personal Vehicles,115924
537,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/01,Trains,31
538,Beecher Falls,Vermont,206,US-Canada Border,2015/01/01,Trains,0
539,Roma,Texas,2310,US-Mexico Border,2015/01/01,Truck Containers Full,325
540,San Luis,Arizona,2608,US-Mexico Border,2015/01/01,Personal Vehicle Passengers,491343
541,San Ysidro,California,2504,US-Mexico Border,2015/01/01,Truck Containers Full,0
542,Roseau,Minnesota,3426,US-Canada Border,2015/01/01,Bus Passengers,0
543,San Luis,Arizona,2608,US-Mexico Border,2015/01/01,Personal Vehicles,271757
544,Frontier,Washington,3020,US-Canada Border,2015/01/01,Truck Containers Full,916
545,Norton,Vermont,211,US-Canada Border,2015/01/01,Buses,0
546,Walhalla,North Dakota,3407,US-Canada Border,2015/01/01,Rail Containers Full,0
547,Limestone,Maine,118,US-Canada Border,2015/01/01,Rail Containers Full,0
548,Highgate Springs-Alburg,Vermont,212,US-Canada Border,2015/01/01,Buses,217
549,Pembina,North Dakota,3401,US-Canada Border,2015/01/01,Truck Containers Empty,3685
550,Laurier,Washington,3016,US-Canada Border,2015/01/01,Truck Containers Empty,93
551,Douglas,Arizona,2601,US-Mexico Border,2015/01/01,Train Passengers,0
552,Calexico East,California,2507,US-Mexico Border,2015/01/01,Trains,20
553,Sherwood,North Dakota,3414,US-Canada Border,2015/01/01,Train Passengers,0
554,Northgate,North Dakota,3406,US-Canada Border,2015/01/01,Trucks,1183
555,Turner,Montana,3306,US-Canada Border,2015/01/01,Truck Containers Empty,6
556,Richford,Vermont,203,US-Canada Border,2015/01/01,Truck Containers Full,0
557,Calexico,California,2503,US-Mexico Border,2015/01/01,Pedestrians,395086
558,Limestone,Maine,118,US-Canada Border,2015/01/01,Bus Passengers,0
559,Carbury,North Dakota,3421,US-Canada Border,2015/01/01,Train Passengers,0
560,Porthill,Idaho,3308,US-Canada Border,2015/01/01,Pedestrians,2
561,Richford,Vermont,203,US-Canada Border,2015/01/01,Rail Containers Full,0
562,Alcan,Alaska,3104,US-Canada Border,2015/01/01,Buses,3
563,Houlton,Maine,106,US-Canada Border,2015/01/01,Rail Containers Empty,0
564,Roosville,Montana,3318,US-Canada Border,2015/01/01,Truck Containers Full,710
565,Ogdensburg,New York,701,US-Canada Border,2015/01/01,Pedestrians,0
566,Detroit,Michigan,3801,US-Canada Border,2015/01/01,Rail Containers Full,7879
567,San Luis,Arizona,2608,US-Mexico Border,2015/01/01,Truck Containers Full,2178
568,Columbus,New Mexico,2406,US-Mexico Border,2015/01/01,Bus Passengers,1440
569,Ketchikan,Alaska,3102,US-Canada Border,2015/01/01,Trucks,0
570,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/01,Trucks,79
571,Derby Line,Vermont,209,US-Canada Border,2015/01/01,Truck Containers Full,5924
572,Eastport,Idaho,3302,US-Canada Border,2015/01/01,Trucks,4670
573,Jackman,Maine,104,US-Canada Border,2015/01/01,Pedestrians,16
574,Columbus,New Mexico,2406,US-Mexico Border,2015/01/01,Buses,120
575,Scobey,Montana,3309,US-Canada Border,2015/01/01,Trucks,110
576,Nogales,Arizona,2604,US-Mexico Border,2015/01/01,Truck Containers Full,27817
577,Buffalo-Niagara Falls,New York,901,US-Canada Border,2015/01/01,Buses,867
578,Bridgewater,Maine,127,US-Canada Border,2015/01/01,Train Passengers,0
579,International Falls-Ranier,Minnesota,3604,US-Canada Border,2015/01/01,Truck Containers Full,1257
580,Northgate,North Dakota,3406,US-Canada Border,2015/01/01,Rail Containers Empty,0
581,Van Buren,Maine,108,US-Canada Border,2015/01/01,Train Passengers,88
582,Eastport,Maine,103,US-Canada Border,2015/01/01,Train Passengers,0
583,Jackman,Maine,104,US-Canada Border,2015/01/01,Personal Vehicles,7313
584,Pinecreek,Minnesota,3425,US-Canada Border,2015/01/01,Bus Passengers,0
585,Houlton,Maine,106,US-Canada Border,2015/01/01,Trucks,6402
586,El Paso,Texas,2402,US-Mexico Border,2015/01/01,Rail Containers Full,3105
587,Hansboro,North Dakota,3415,US-Canada Border,2015/01/01,Rail Containers Full,0
588,Pembina,North Dakota,3401,US-Canada Border,2015/01/01,Truck Containers Full,14184
589,Vanceboro,Maine,105,US-Canada Border,2015/01/01,Bus Passengers,0
590,Roosville,Montana,3318,US-Canada Border,2015/01/01,Rail Containers Empty,0
591,Limestone,Maine,118,US-Canada Border,2015/01/01,Truck Containers Empty,51
592,Maida,North Dakota,3416,US-Canada Border,2015/01/01,Truck Containers Empty,40
593,Fortuna,North Dakota,3417,US-Canada Border,2015/01/01,Buses,2
594,Hansboro,North Dakota,3415,US-Canada Border,2015/01/01,Truck Containers Empty,5
595,Opheim,Montana,3317,US-Canada Border,2015/01/01,Personal Vehicle Passengers,399
